Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
1008,gần đây,gần đây,1,1,adverb,"recently, lately; nearby, close by",Gần đây bạn có khoẻ không?,Have you been well lately?,5.66,True,[sound:1019_gần_đây.mp3],
1009,truyền thống,truyền thống,1,1,noun/adjective,"tradition, traditional",Đây là món ăn truyền thống.,This is a traditional dish.,5.66,True,[sound:1020_truyền_thống.mp3],
1010,mỹ thuật,mỹ thuật,1,1,adjective,"fine arts, aesthetics",Cô ấy học ngành mỹ thuật ở trường đại học.,She studies fine arts at university.,5.65,True,[sound:1021_mỹ_thuật.mp3],
1011,nói chuyện,nói chuyện,2,2,verb,"to talk, to chat, to discuss",Chúng ta ngồi nói chuyện đi.,Let's sit and talk.,5.65,True,[sound:1022_nói_chuyện.mp3],
1012,vận động,vận động,1,1,verb,"to move, to campaign, to exercise",Mỗi sáng tôi thường vận động 30 phút.,Every morning I usually exercise for 30 minutes.,5.65,True,[sound:1023_vận_động.mp3],
1013,bắc₁,bắc,1,3,noun,North (direction),Việt Nam ở phía bắc giáp Trung Quốc.,Vietnam borders China to the north.,5.65,False,[sound:1024_bắc.mp3],
1014,bắc₂,bắc,2,3,verb,"to cross, to bridge",Họ bắc một cây cầu qua sông.,They built a bridge across the river.,5.65,False,[sound:1024_bắc.mp3],
1015,bắc₃,bắc,3,3,verb,"to place, to put (on high surface)",Mẹ bắc nồi cơm lên bếp.,Mom put the pot of rice on the stove.,5.65,False,[sound:1024_bắc.mp3],
1016,cây₁,cây,1,3,noun,"tree, plant",Trong vườn có nhiều cây xanh.,There are many green trees in the garden.,5.65,False,[sound:1027_cây.mp3],
1017,cây₂,cây,2,3,classifier,"classifier for long, slender objects",Tôi có ba cây bút.,I have three pens.,5.65,False,[sound:1027_cây.mp3],"Place between a number or demonstrative and a noun. It is a classifier for long, slender objects. Example patterns: một [classifier for long] [a] = a pen, hai [classifier for long] [two] = two rulers."
1018,cây₃,cây,3,3,noun,kilometer (colloquial),Từ đây đến đó khoảng mười cây.,It's about ten kilometers from here to there.,5.65,False,[sound:1027_cây.mp3],
1019,luật,luật,1,1,noun,"law, rule",Mọi người phải tuân thủ luật pháp.,Everyone must obey the law.,5.65,False,[sound:1030_luật.mp3],
1020,lòng,lòng,1,1,noun,"heart, mind (abstract); inner part, inside (physical)",Cô ấy có tấm lòng nhân hậu.,She has a benevolent heart.,5.65,False,[sound:1031_lòng.mp3],
1021,nằm,nằm,1,1,verb,"to lie down, recline; to be located, situated","Mệt quá, tôi muốn nằm nghỉ.","I'm so tired, I want to lie down and rest.",5.65,False,[sound:1032_nằm.mp3],
1022,hồ nước,hồ nước,1,1,noun,"lake, pond",Gia đình tôi đi dã ngoại ở hồ nước.,My family went camping at the lake.,5.65,True,[sound:1033_hồ_nước.mp3],
1023,công cộng,công cộng,1,1,adjective,public,Đây là khu vực công cộng.,This is a public area.,5.65,True,[sound:1034_công_cộng.mp3],
1024,nói chuyện,nói chuyện,1,1,verb,"to talk, to chat, to converse",Chúng tôi nói chuyện rất vui vẻ.,We talked very happily.,5.65,True,[sound:1022_nói_chuyện.mp3],
1025,kinh tế gia,kinh tế gia,1,1,prefix,economist,Anh ấy là một chuyên gia kinh tế.,He is an economic expert.,5.64,True,[sound:1036_kinh_tế_gia.mp3],"This is a root found in compound nouns, usually meaning 'specialist' or 'expert.' Example: chuyên gia = specialist/expert."
1026,thủ công nghiệp,thủ công nghiệp,1,1,noun,handicraft industry,Làng này nổi tiếng với nghề thủ công nghiệp.,This village is famous for its handicraft industry.,5.64,True,[sound:1037_thủ_công_nghiệp.mp3],
1027,kế tiếp,kế tiếp,1,1,adjective,"next, subsequent, following",Tuần kế tiếp tôi sẽ về quê.,Next week I will go back to my hometown.,5.64,True,[sound:1038_kế_tiếp.mp3],
1028,sở thích,sở thích,1,1,noun,"hobby, preference",Đây là sở thích của tôi.,This is my hobby.,5.64,True,[sound:1039_sở_thích.mp3],
1029,cộng sự,cộng sự,1,1,adjective,"colleague, associate",Anh ấy là cộng sự của tôi trong dự án này.,He is my colleague on this project.,5.64,True,[sound:1040_cộng_sự.mp3],
1030,chết₁,chết,1,3,verb,"to die, pass away",Ông ngoại tôi vừa mới chết.,My grandfather just passed away.,5.64,False,[sound:1041_chết.mp3],
1031,chết₂,chết,2,3,adjective/verb,"broken, stuck (for machines)",Máy tính của tôi chết rồi.,My computer is broken/dead.,5.64,False,[sound:1041_chết.mp3],
1032,chống₁,chống,1,2,verb,"to fight against, resist",Chúng ta phải chống lại cái xấu.,We must fight against evil.,5.64,False,[sound:1043_chống.mp3],
1033,chống₂,chống,2,2,verb,"to lean on, prop up",Anh ấy đang chống gậy đi bộ.,He is walking with a cane.,5.64,False,[sound:1043_chống.mp3],
1034,ký₁,ký,1,3,verb,to sign,Bạn cần ký vào đây.,You need to sign here.,5.64,False,[sound:1045_ký.mp3],
1035,ký₃,ký,3,3,noun,"kilogram, kilometer",Mua giúp tôi hai ký gạo.,Buy me two kilograms of rice.,5.64,False,[sound:1045_ký.mp3],
1036,mạng₁,mạng,1,2,noun,"net, network, internet",Tôi lên mạng đọc báo.,I go online to read the news.,5.64,False,[sound:1047_mạng.mp3],
1037,mạng₂,mạng,2,2,noun,"fate, destiny, life",Số mạng của anh ấy thật bất hạnh.,His fate is truly unfortunate.,5.64,False,[sound:1047_mạng.mp3],
1038,phim,phim,1,1,noun,"film, movie; photographic film",Tối nay mình đi xem phim nhé?,Shall we go watch a movie tonight?,5.64,False,[sound:1049_phim.mp3],
1039,tàu,tàu,1,1,noun,"ship, boat, vessel; train",Con tàu đang ra khơi.,The ship is heading out to sea.,5.64,False,[sound:1050_tàu.mp3],
1040,án₁,án,1,2,noun,"case, legal case",Vụ án này rất phức tạp.,This case is very complicated.,5.64,False,[sound:1051_án.mp3],
1041,đồ ăn,đồ ăn,1,1,noun,food,Ở đây có rất nhiều đồ ăn ngon.,There is a lot of delicious food here.,5.64,True,[sound:1052_đồ_ăn.mp3],
1042,cơ sở,cơ sở,1,1,noun,"facility, base, foundation (noun)",Nhà máy có nhiều cơ sở sản xuất hiện đại.,The factory has many modern production facilities.,5.63,True,[sound:1053_cơ_sở.mp3],
1043,sản phẩm,sản phẩm,1,1,noun,product,Đây là sản phẩm mới của công ty chúng tôi.,This is a new product from our company.,5.63,True,[sound:1054_sản_phẩm.mp3],
1044,hóa chất,hóa chất,1,1,noun,chemical substance,Chúng ta không nên chạm vào các loại hóa chất này.,We should not touch these chemical substances.,5.63,True,[sound:1055_hóa_chất.mp3],
1045,tất nhiên,tất nhiên,1,1,particle,"naturally, of course",Tất nhiên là vậy rồi.,Of course it is.,5.63,True,[sound:1056_tất_nhiên.mp3],
1046,chiến thuật,chiến thuật,1,1,verb,tactics,Đội bóng đã thay đổi chiến thuật.,The football team changed its tactics.,5.63,True,[sound:1057_chiến_thuật.mp3],
1047,diện tích,diện tích,1,1,noun,area,Diện tích căn phòng khá lớn.,The area of the room is quite large.,5.63,True,[sound:1058_diện_tích.mp3],
1048,phân tích,phân tích,1,1,verb,to analyze,Chúng ta cần phân tích dữ liệu này.,We need to analyze this data.,5.63,True,[sound:1059_phân_tích.mp3],
1049,đơn phương,đơn phương,1,1,adj,unilateral,Đây là một quyết định đơn phương.,This is a unilateral decision.,5.63,True,[sound:1061_đơn_phương.mp3],
1050,an toàn,an toàn,1,1,adjective,"safe, secure",Ngôi nhà này rất an toàn.,This house is very safe.,5.63,True,[sound:1062_an_toàn.mp3],
1051,tinh lực,tinh lực,1,1,noun,"vital energy, vigor",Anh ấy dồn hết tinh lực vào công việc.,He put all his vital energy into work.,5.63,True,[sound:1063_tinh_lực.mp3],
1052,từng cái,từng cái,1,1,adverb,each one,Hãy kiểm tra từng cái một.,Please check each one.,5.63,True,[sound:1064_từng_cái.mp3],
1053,hòa hợp,hòa hợp,1,1,adjective,"harmonious, in harmony",Gia đình cô ấy sống rất hòa hợp.,Her family lives very harmoniously.,5.63,True,[sound:1066_hòa_hợp.mp3],
1054,thiên văn,thiên văn,1,1,noun,astronomy,Anh ấy thích học thiên văn.,He likes to study astronomy.,5.63,True,[sound:1067_thiên_văn.mp3],
1055,tương tự,tương tự,1,1,root,"similar, analogous",Hai bức tranh này tương tự nhau.,These two paintings are similar to each other.,5.63,True,[sound:1068_tương_tự.mp3],
1056,tương thích,tương thích,1,1,root,compatible,Phần mềm này tương thích với máy tính của tôi.,This software is compatible with my computer.,5.63,True,[sound:1069_tương_thích.mp3],
1057,số dương,số dương,1,1,adjective,positive number,Số dương là số lớn hơn không.,A positive number is a number greater than zero.,5.63,True,[sound:1070_số_dương.mp3],
1058,nhập học,nhập học,1,1,verb,"to matriculate, enroll in school",Con gái tôi sẽ nhập học vào tháng 9.,My daughter will enroll in school in September.,5.63,True,[sound:1071_nhập_học.mp3],
1059,kể đến,kể đến,1,1,particle,"to mention, to include (up to a certain point)","Anh ấy có nhiều sở thích, kể đến đọc sách và bơi lội.","He has many hobbies, including reading and swimming.",5.63,True,[sound:1072_kể_đến.mp3],"Used as part of fixed phrases. 'Kể từ' means 'from/since a point in time'; 'kể cả' means 'including'. Example patterns: [From] = From today, [Including] = Including you."
1060,dạng₁,dạng,1,2,noun,"type, kind, form",Có nhiều dạng bài tập khác nhau.,There are many different types of exercises.,5.63,False,[sound:1073_dạng.mp3],
1061,dạng₂,dạng,2,2,verb,"to spread out, unfold",Cô ấy dạng tay ra ôm lấy con.,She spread her arms out to hug her child.,5.63,False,[sound:1073_dạng.mp3],
1062,mỗi,mỗi,1,1,determiner,"each, every",Mỗi người một ý kiến.,Each person has their own opinion.,5.63,False,[sound:1075_mỗi.mp3],"Place before a noun. It indicates 'each' or 'every' single item or person. Example patterns: [each] [every] = every day, [each] [each] = each person."
1063,sắc₁,sắc,1,3,adjective,sharp,Con dao này rất sắc.,This knife is very sharp.,5.63,False,[sound:1076_sắc.mp3],
1064,sắc₂,sắc,2,3,noun,"color, hue",Bộ phim có nhiều sắc màu đẹp.,The movie has many beautiful colors.,5.63,False,[sound:1076_sắc.mp3],
1065,sắc₃,sắc,3,3,noun,"beauty, charm",Cô ấy có sắc đẹp làm say đắm lòng người.,She has a beauty that captivates people's hearts.,5.63,False,[sound:1076_sắc.mp3],
1066,uống,uống,1,1,verb,to drink,Em bé đang uống sữa.,The baby is drinking milk.,5.63,False,[sound:1079_uống.mp3],
1067,đá₁,đá,1,3,noun,"stone, rock",Ngôi nhà xây bằng đá.,The house is built of stone.,5.63,False,[sound:1080_đá.mp3],
1068,đá₂,đá,2,3,noun,ice,Cho tôi thêm ít đá vào cốc nước.,Give me some more ice in the glass of water.,5.63,False,[sound:1080_đá.mp3],
1069,đá₃,đá,3,3,verb,to kick,Cầu thủ đó đá bóng rất giỏi.,That player is very good at kicking the ball.,5.63,False,[sound:1080_đá.mp3],
1070,đạt,đạt,1,1,verb,"to achieve, to reach, to meet",Anh ấy đã đạt mục tiêu đề ra.,He has achieved the set goal.,5.63,False,[sound:1083_đạt.mp3],
1071,đồng hồ,đồng hồ,1,1,noun,"clock, watch; meter, gauge (for measuring)",Tôi mua một chiếc đồng hồ mới.,I bought a new watch.,5.63,True,[sound:1084_đồng_hồ.mp3],
1072,an toàn₁,an toàn,1,2,adjective,safe,Nơi này rất an toàn.,This place is very safe.,5.63,True,[sound:1062_an_toàn.mp3],
1073,an toàn₂,an toàn,2,2,noun,safety,Đảm bảo an toàn cho mọi người.,Ensure safety for everyone.,5.63,True,[sound:1062_an_toàn.mp3],
1074,trọng lượng,trọng lượng,1,1,noun,"weight (physical); importance, influence, significance",Cái hộp này có trọng lượng lớn.,This box has a great weight.,5.63,True,[sound:1087_trọng_lượng.mp3],
1075,tất nhiên,tất nhiên,1,1,adverbial phrase,"of course, naturally",Tất nhiên là tôi đồng ý rồi.,Of course I agree.,5.63,True,[sound:1056_tất_nhiên.mp3],
1076,cùng tuổi,cùng tuổi,1,1,adjective,same age,Hai người bạn này cùng tuổi.,These two friends are the same age.,5.62,True,[sound:1089_cùng_tuổi.mp3],
1077,cuộc thi,cuộc thi,1,1,classifier,competition,Cô ấy đã thắng cuộc thi hát.,She won the singing competition.,5.62,True,[sound:1090_cuộc_thi.mp3],"This word is a classifier always placed before nouns to describe events, activities, or periods.
- Một + cuộc + Noun (event) = One + (instance of) event/activity
- Cuộc họp hôm nay rất quan trọng = Today's meeting is very important."
1078,bất an,bất an,1,1,prefix,"uneasy, insecure",Tôi cảm thấy bất an khi ở một mình.,I feel uneasy when I'm alone.,5.62,True,[sound:1091_bất_an.mp3],"This word is always used as a prefix, placed before another word to form a compound meaning ""not,"" ""non-,"" or ""un-.""
- bất + Adjective = un-/non- + Adjective
- [That] = That matter is impossible."
1079,phương đông,phương đông,1,1,noun,East,Mặt trời mọc ở phương đông.,The sun rises in the East.,5.62,True,[sound:1092_phương_đông.mp3],
1080,trí thức,trí thức,1,1,noun,intellectual,Anh ấy là một người trí thức.,He is an intellectual person.,5.62,True,[sound:1093_trí_thức.mp3],
1081,dự tính,dự tính,1,1,verb,"to plan, estimate",Chúng tôi dự tính sẽ đi du lịch vào tháng sau.,We plan to travel next month.,5.62,True,[sound:1094_dự_tính.mp3],
1082,lưu thông,lưu thông,1,1,verb,"to circulate (e.g., traffic)",Giao thông lưu thông chậm vào giờ cao điểm.,Traffic circulates slowly during rush hour.,5.62,True,[sound:1095_lưu_thông.mp3],
1083,nói hồ,nói hồ,1,1,verb,"to boast, to brag (informal)",Anh ta toàn nói hồ.,He always boasts.,5.62,True,[sound:1096_nói_hồ.mp3],
1084,ứng dụng,ứng dụng,1,1,verb,"application (n.), to apply (v.)",Anh ấy đã ứng dụng thành công phương pháp mới.,He successfully applied the new method.,5.62,True,[sound:1097_ứng_dụng.mp3],
1085,hữu quan,hữu quan,1,1,verb/prefix,"relevant, related",Bạn nên tìm kiếm thông tin hữu quan.,You should search for relevant information.,5.62,True,[sound:1098_hữu_quan.mp3],"Place before another word to form a compound. It creates words meaning 'having' or 'with' a quality. Example patterns: hữu ích = useful (having benefit), hữu hạn = limited (having limits)."
1086,vận hành,vận hành,1,1,verb,"to operate, run (a machine/system)",Máy móc này vận hành rất êm.,This machine operates very smoothly.,5.62,True,[sound:1099_vận_hành.mp3],
1087,kể từ,kể từ,1,1,particle,"from, since (a point in time)",Kể từ mai tôi sẽ học chăm hơn.,Starting tomorrow I will study harder.,5.62,True,[sound:1100_kể_từ.mp3],"Used as part of fixed phrases. 'Kể từ' means 'from/since a point in time'; 'kể cả' means 'including'. Example patterns: [From] = From today, [Including] = Including you."
1088,dễ,dễ,1,1,adjective/stative verb,easy; easily; prone to,Bài tập này rất dễ làm. / Em bé dễ ốm.,This exercise is very easy to do. / The baby is prone to sickness.,5.62,False,[sound:1101_dễ.mp3],
1089,hộ₁,hộ,1,3,noun,"household, family",Hộ gia đình này có 4 người.,This household has 4 people.,5.62,False,[sound:1102_hộ.mp3],
1090,hộ₂,hộ,2,3,verb/particle,"to help, for (someone's benefit)",Bạn làm hộ tôi việc này nhé!,Please do this for me!,5.62,False,[sound:1102_hộ.mp3],"Place after a verb and before the person being helped. It indicates doing something 'for' someone's benefit or 'helping' them. Example patterns: viết [help] = write for (someone), làm [help] = do for (someone)."
1091,kim,kim,1,1,noun,"needle, pin; hand (of a clock/meter)",Cô ấy dùng kim để khâu áo.,She uses a needle to sew clothes.,5.62,False,[sound:1104_kim.mp3],
1092,kiện₁,kiện,1,3,noun,"lawsuit, legal case (as a noun, often in compounds like 'vụ kiện', 'đơn kiện')",Họ nộp đơn kiện ra tòa.,They filed a lawsuit in court.,5.62,False,[sound:1105_kiện.mp3],
1093,kiện₂,kiện,2,3,verb,to sue,Anh ấy định kiện công ty đó.,He intends to sue that company.,5.62,False,[sound:1105_kiện.mp3],
1094,kiện₃,kiện,3,3,classifier/noun,"package, item (of cargo)",Có ba kiện hàng vừa đến.,Three packages of goods just arrived.,5.62,False,[sound:1105_kiện.mp3],"As a classifier, place between a number and a noun. It specifies units of cargo or packages. Example patterns: một [package] [one] = one package, ba [package] = three packages."
1095,kích₂,kích,2,2,verb,"to jack up, to lift (with a jack)",Thợ sửa xe kích ô tô lên.,The mechanic jacks up the car.,5.62,False,[sound:1108_kích.mp3],
1096,nghiên,nghiên,1,1,noun,"ink slab, ink stone",Ông đồ mài mực trên nghiên.,The scholar grinds ink on the ink slab.,5.62,False,[sound:1109_nghiên.mp3],
1097,thuốc₁,thuốc,1,3,noun,"medicine, drug",Bạn nên uống thuốc đúng giờ.,You should take medicine on time.,5.62,False,[sound:1110_thuốc.mp3],
1098,thuốc₂,thuốc,2,3,noun,tobacco,Bố tôi hút thuốc lá mỗi ngày.,My father smokes cigarettes every day.,5.62,False,[sound:1110_thuốc.mp3],
1099,xa,xa,1,1,adjective/adverb,"far, distant",Nhà cô ấy ở rất xa đây.,Her house is very far from here.,5.62,False,[sound:1112_xa.mp3],
1100,đâu₁,đâu,1,2,interrogative pronoun,where,Bạn đang ở đâu?,Where are you?,5.62,False,[sound:1113_đâu.mp3],
1101,đâu₂,đâu,2,2,particle/adverb,"no, not at all, nowhere",Đâu có gì mà lo.,There's nothing to worry about.,5.62,False,[sound:1113_đâu.mp3],"Place at the beginning of a phrase, often with 'có' or 'có...mà'. It expresses a mild denial or refutation, meaning 'not at all' or 'there’s no such thing'. Example patterns: [Not] = Not at all, Đâu phải = That's not right."
1102,tác phẩm,tác phẩm,1,1,noun,"work, masterpiece",Đây là một tác phẩm nghệ thuật đẹp.,This is a beautiful work of art.,5.61,True,[sound:1115_tác_phẩm.mp3],
1103,chiến dịch,chiến dịch,1,1,noun,"campaign, operation",Họ đang thực hiện một chiến dịch quảng cáo.,They are carrying out an advertising campaign.,5.61,True,[sound:1116_chiến_dịch.mp3],
1104,tinh hoa,tinh hoa,1,1,noun,"elite, cream (of the crop), essence",Đây là tinh hoa của nền văn hóa Việt Nam.,This is the essence of Vietnamese culture.,5.61,True,[sound:1117_tinh_hoa.mp3],
1105,biến hóa,biến hóa,1,1,verb,"to metamorphose, to transform",Con bướm biến hóa từ con sâu.,The butterfly transforms from a caterpillar.,5.61,True,[sound:1118_biến_hóa.mp3],
1106,thủ nghệ,thủ nghệ,1,1,noun,"craftsmanship, manual skill",Anh ấy có thủ nghệ làm đồ gỗ rất tốt.,He has very good craftsmanship in making wooden items.,5.61,True,[sound:1119_thủ_nghệ.mp3],
1107,hòa bình,hòa bình,1,1,adjective,"peace, peaceful",Hai nước đã sống hòa bình.,The two countries lived peacefully.,5.61,True,[sound:1120_hòa_bình.mp3],
1108,thái quá,thái quá,1,1,adverb,"excessive, overmuch",Đừng thái quá như vậy.,Don't be so excessive.,5.61,True,[sound:1121_thái_quá.mp3],
1109,bảo vệ,bảo vệ,1,1,verb,"to protect, to guard",Chúng ta cần bảo vệ môi trường.,We need to protect the environment.,5.61,True,[sound:1122_bảo_vệ.mp3],
1110,chí lý,chí lý,1,1,adv/adj,"perfectly reasonable, utterly logical",Ý kiến của bạn thật chí lý.,Your idea is perfectly reasonable.,5.61,True,[sound:1123_chí_lý.mp3],
1111,hoàng gia,hoàng gia,1,1,adjective,royal family,Đây là cung điện hoàng gia cũ.,This is the old royal palace.,5.61,True,[sound:1124_hoàng_gia.mp3],
1112,quản gia,quản gia,1,1,verb,"housekeeper, majordomo",Cô ấy là quản gia của ngôi nhà này.,She is the housekeeper of this house.,5.61,True,[sound:1125_quản_gia.mp3],
1113,sang₁,sang,1,2,adjective,"luxurious, classy, rich",Căn nhà này trông rất sang.,This house looks very luxurious.,5.61,False,[sound:1126_sang.mp3],
1114,sang₂,sang,2,2,verb,"to move, to transfer",Tôi sang đường đi bộ.,I cross the street to walk.,5.61,False,[sound:1126_sang.mp3],
1115,sức,sức,1,1,noun,"strength, power, ability",Anh ấy có sức khỏe tốt.,He has good health.,5.61,False,[sound:1128_sức.mp3],
1116,trái₁,trái,1,4,noun,fruit,Tôi thích ăn trái cây.,I like eating fruit.,5.61,False,[sound:1129_trái.mp3],
1117,trái₂,trái,2,4,adjective,left (direction),Rẽ trái ở ngã tư.,Turn left at the intersection.,5.61,False,[sound:1129_trái.mp3],
1118,trái₃,trái,3,4,adjective,"opposite, contrary",Ý kiến của anh ấy trái ngược.,His opinion is contrary.,5.61,False,[sound:1129_trái.mp3],
1119,trái₄,trái,4,4,verb,"to violate, to go against",Đừng làm trái luật.,Don't violate the law.,5.61,False,[sound:1129_trái.mp3],
1120,trời,trời,1,1,noun,"sky, heaven; weather",Trời hôm nay trong xanh.,The sky is clear blue today.,5.61,False,[sound:1133_trời.mp3],
1121,trực₁,trực,1,2,verb,"to be on duty, to keep watch",Hôm nay tôi trực đêm.,I'm on night duty today.,5.61,False,[sound:1134_trực.mp3],
1122,ty₁,ty,1,3,noun,"rod, stem, shaft",Kiểm tra ty van lốp xe.,Check the tire valve stem.,5.61,False,[sound:1135_ty.mp3],
1123,ty₂,ty,2,3,noun,"nipple, teat",Em bé bú ty mẹ.,The baby nurses from mom's nipple.,5.61,False,[sound:1135_ty.mp3],
1124,đàn₁,đàn,1,3,noun,musical instrument,Anh ấy biết chơi đàn.,He knows how to play a musical instrument.,5.61,False,[sound:1137_đàn.mp3],
1125,đàn₂,đàn,2,3,noun,"herd, flock, swarm (animals)",Có một đàn chim bay qua.,A flock of birds flew past.,5.61,False,[sound:1137_đàn.mp3],
1126,đàn₃,đàn,3,3,verb,to play (string instrument),Cô ấy đang đàn piano.,She is playing the piano.,5.61,False,[sound:1137_đàn.mp3],
1127,độc₁,độc,1,3,adjective,"poisonous, toxic",Con rắn này rất độc.,This snake is very poisonous.,5.61,False,[sound:1140_độc.mp3],
1128,độc₂,độc,2,3,adjective,"unique, exclusive, special",Cái này là hàng độc đấy.,This is a unique item.,5.61,False,[sound:1140_độc.mp3],
1129,bảo vệ₁,bảo vệ,1,2,verb,"to protect, to defend",Chúng ta cần bảo vệ môi trường.,We need to protect the environment.,5.61,True,[sound:1122_bảo_vệ.mp3],
1130,bảo vệ₂,bảo vệ,2,2,noun,security guard,Chú bảo vệ đang trông xe.,The security guard is watching the bikes.,5.61,True,[sound:1122_bảo_vệ.mp3],
1131,tìm hiểu,tìm hiểu,1,1,verb,"to learn about, to research; to get to know (romantically)",Tôi đang tìm hiểu văn hóa Việt Nam.,I'm learning about Vietnamese culture.,5.61,True,[sound:1144_tìm_hiểu.mp3],
1132,cấp cứu,cấp cứu,1,1,adjective,"first aid, emergency",Chúng tôi gọi xe cấp cứu.,We called an ambulance.,5.6,True,[sound:1145_cấp_cứu.mp3],
1133,tham vấn,tham vấn,1,1,verb,to consult (for advice),Bạn nên tham vấn ý kiến chuyên gia.,You should consult expert opinion.,5.6,True,[sound:1146_tham_vấn.mp3],
1134,hiệu sách,hiệu sách,1,1,noun,bookstore,Đây là hiệu sách cũ.,This is an old bookstore.,5.6,True,[sound:1147_hiệu_sách.mp3],
1135,ý chí,ý chí,1,1,noun,"will, willpower",Cô ấy có ý chí mạnh mẽ để thành công.,She has strong willpower to succeed.,5.6,True,[sound:1148_ý_chí.mp3],
1136,đặc biệt,đặc biệt,1,1,adjective,"special, extraordinary",Món quà này rất đặc biệt.,This gift is very special.,5.6,True,[sound:1149_đặc_biệt.mp3],
1137,kế nghiệp,kế nghiệp,1,1,verb,to inherit a profession/business,Con trai ông ấy sẽ kế nghiệp.,His son will inherit the business.,5.6,True,[sound:1150_kế_nghiệp.mp3],
1138,tham dự,tham dự,1,1,verb,"to attend, participate",Tôi sẽ tham dự cuộc họp.,I will attend the meeting.,5.6,True,[sound:1151_tham_dự.mp3],
1139,cộng đồng,cộng đồng,1,1,adjective,community,Mọi người cùng xây dựng cộng đồng.,Everyone works together to build the community.,5.6,True,[sound:1152_cộng_đồng.mp3],
1140,đại dương,đại dương,1,1,noun,ocean,Đại dương rất rộng lớn.,The ocean is very vast.,5.6,True,[sound:1153_đại_dương.mp3],
1141,chứng thực,chứng thực,1,1,verb,"to certify, to authenticate",Tài liệu này cần được chứng thực.,This document needs to be certified.,5.6,True,[sound:1154_chứng_thực.mp3],
1142,nhân chứng,nhân chứng,1,1,noun,witness (person),Có một nhân chứng nhìn thấy vụ việc.,There was a witness who saw the incident.,5.6,True,[sound:1155_nhân_chứng.mp3],
1143,cố nhân,cố nhân,1,1,adjective,old acquaintance,Hôm nay tôi gặp lại một cố nhân.,Today I met an old acquaintance again.,5.6,True,[sound:1156_cố_nhân.mp3],"Place before a noun. It indicates something is 'former' or 'deceased' (for people). Example patterns: [late] = late president, [ancient] = ancient capital."
1144,chẳng,chẳng,1,1,particle,"not, not any",Tôi chẳng biết gì cả.,I don't know anything at all.,5.6,False,[sound:1157_chẳng.mp3],"Place before a verb or adjective, often with 'gì cả' or 'ai cả'. It is a stronger negation than 'không', meaning 'not at all' or 'not any'. Example patterns: [not] có = doesn't have any, [not] biết = doesn't know at all."
1145,hạ₁,hạ,1,2,verb,"to lower, to decrease",Xin hạ giá giúp tôi.,Please lower the price for me.,5.6,False,[sound:1158_hạ.mp3],
1146,hạ₂,hạ,2,2,noun,summer,Mùa hạ ở đây rất nóng.,Summer here is very hot.,5.6,False,[sound:1158_hạ.mp3],
1147,trận₁,trận,1,2,noun,"battle, match, game",Trận đấu rất hay.,The match was very good.,5.6,False,[sound:1160_trận.mp3],
1148,trận₂,trận,2,2,noun,"spell, fit (of rain, illness)",Trời sắp có trận mưa lớn.,There's a big rain spell coming.,5.6,False,[sound:1160_trận.mp3],
1149,vòng₁,vòng,1,3,noun,"circle, ring, loop",Em đeo vòng tay rất đẹp.,You wear a very beautiful bracelet.,5.6,False,[sound:1162_vòng.mp3],
1150,vòng₂,vòng,2,3,classifier,"round (of competition), lap (race)",Đây là vòng loại thứ hai.,This is the second qualifying round.,5.6,False,[sound:1162_vòng.mp3],"Place after a number or before a noun describing a stage or lap. It classifies rounds in a competition or laps in a race. Example patterns: [round (of competition)] [qualifying] = qualifying round, [round (of competition)] [final] = final round."
1151,vòng₃,vòng,3,3,verb,"to go around, bypass",Chúng ta phải vòng qua đây.,We have to go around here.,5.6,False,[sound:1162_vòng.mp3],
1152,đau,đau,1,1,adjective/verb,"painful, hurt, sore; to hurt, ache; to grieve, heartbroken",Tôi bị đau đầu.,I have a headache.,5.6,False,[sound:1165_đau.mp3],
1153,đoạn₁,đoạn,1,2,noun,"segment, section, part",Đoạn đường này rất dài.,This section of the road is very long.,5.6,False,[sound:1166_đoạn.mp3],
1154,đặc biệt₁,đặc biệt,1,2,adjective,"special, particular, distinctive",Món ăn này rất đặc biệt.,This dish is very special.,5.6,True,[sound:1149_đặc_biệt.mp3],
1155,đặc biệt₂,đặc biệt,2,2,adverb,"especially, particularly",Tôi đặc biệt thích cà phê.,I especially like coffee.,5.6,True,[sound:1149_đặc_biệt.mp3],
1156,sáng nay,sáng nay,1,1,noun,this morning,Sáng nay tôi dậy sớm.,This morning I woke up early.,5.6,True,[sound:1169_sáng_nay.mp3],
1157,cửa hàng,cửa hàng,1,1,noun,"shop, store",Cửa hàng này bán gì?,What does this shop sell?,5.6,True,[sound:1170_cửa_hàng.mp3],
1158,quyết định₁,quyết định,1,2,verb,"to decide, make a decision",Tôi đã quyết định đi.,I have decided to go.,5.6,True,[sound:1171_quyết_định.mp3],
1159,quyết định₂,quyết định,2,2,noun,"a decision, a resolution",Đây là quyết định của tôi.,This is my decision.,5.6,True,[sound:1171_quyết_định.mp3],
1160,hội nhập,hội nhập,1,1,verb,to integrate,Anh ấy cố gắng hội nhập vào cuộc sống mới.,He tried to integrate into the new life.,5.59,True,[sound:1173_hội_nhập.mp3],
