Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
1109,trái₄,trái,4,4,verb,"to violate, to go against",Đừng làm trái luật.,Don't violate the law.,5.61,False,[sound:1106_trái.mp3]
1110,trời₁,trời,1,2,noun,"sky, heaven",Trời hôm nay trong xanh.,The sky is clear blue today.,5.61,False,[sound:1110_trời.mp3]
1111,trời₂,trời,2,2,noun,weather,Trời đang mưa đó.,It's raining outside.,5.61,False,[sound:1110_trời.mp3]
1112,trực₁,trực,1,2,verb,"to be on duty, to keep watch",Hôm nay tôi trực đêm.,I'm on night duty today.,5.61,False,[sound:1112_trực.mp3]
1113,trực₂,trực,2,2,adjective,"direct, frank",Anh ấy là người trực tính.,He is a direct person.,5.61,False,[sound:1112_trực.mp3]
1114,ty₁,ty,1,3,noun,"rod, stem, shaft",Kiểm tra ty van lốp xe.,Check the tire valve stem.,5.61,False,[sound:1114_ty.mp3]
1115,ty₂,ty,2,3,noun,"nipple, teat",Em bé bú ty mẹ.,The baby nurses from mom's nipple.,5.61,False,[sound:1114_ty.mp3]
1116,ty₃,ty,3,3,noun,"company, firm (often in compound)",Tôi làm việc ở công ty nước ngoài.,I work for a foreign company.,5.61,False,[sound:1114_ty.mp3]
1117,vi,vi,1,1,prefix,"micro-, miniature, tiny",Vi khuẩn là sinh vật nhỏ.,Bacteria are tiny organisms.,5.61,False,[sound:1117_vi.mp3]
1118,đàn₁,đàn,1,3,noun,musical instrument,Anh ấy biết chơi đàn.,He knows how to play a musical instrument.,5.61,False,[sound:1118_đàn.mp3]
1119,đàn₂,đàn,2,3,noun,"herd, flock, swarm (animals)",Có một đàn chim bay qua.,A flock of birds flew past.,5.61,False,[sound:1118_đàn.mp3]
1120,đàn₃,đàn,3,3,verb,to play (string instrument),Cô ấy đang đàn piano.,She is playing the piano.,5.61,False,[sound:1118_đàn.mp3]
1121,độc₁,độc,1,3,adjective,"poisonous, toxic",Con rắn này rất độc.,This snake is very poisonous.,5.61,False,[sound:1121_độc.mp3]
1122,độc₂,độc,2,3,adjective,"unique, exclusive, special",Cái này là hàng độc đấy.,This is a unique item.,5.61,False,[sound:1121_độc.mp3]
1123,độc₃,độc,3,3,adjective,"single, alone",Anh ấy vẫn còn độc thân.,He is still single.,5.61,False,[sound:1121_độc.mp3]
1124,bảo vệ₁,bảo vệ,1,2,verb,"to protect, to defend",Chúng ta cần bảo vệ môi trường.,We need to protect the environment.,5.61,True,[sound:1124_bảo_vệ.mp3]
1125,bảo vệ₂,bảo vệ,2,2,noun,security guard,Chú bảo vệ đang trông xe.,The security guard is watching the bikes.,5.61,True,[sound:1124_bảo_vệ.mp3]
1126,tìm hiểu₁,tìm hiểu,1,2,verb,"to learn about, to research",Tôi đang tìm hiểu văn hóa Việt Nam.,I'm learning about Vietnamese culture.,5.61,True,[sound:1126_tìm_hiểu.mp3]
1127,tìm hiểu₂,tìm hiểu,2,2,verb,to get to know (romantically),Họ đang tìm hiểu nhau.,They are getting to know each other (romantically).,5.61,True,[sound:1126_tìm_hiểu.mp3]
1128,chẳng,chẳng,1,1,particle,"not, not any",Tôi chẳng biết gì cả.,I don't know anything at all.,5.6,False,[sound:1128_chẳng.mp3]
1129,hạ₁,hạ,1,2,verb,"to lower, to decrease",Xin hạ giá giúp tôi.,Please lower the price for me.,5.6,False,[sound:1129_hạ.mp3]
1130,hạ₂,hạ,2,2,noun,summer,Mùa hạ ở đây rất nóng.,Summer here is very hot.,5.6,False,[sound:1129_hạ.mp3]
1131,quy₁,quy,1,3,noun,"rule, regulation (often in compounds)",Cần tuân thủ nội quy.,It's necessary to follow the internal rules.,5.6,False,[sound:1131_quy.mp3]
1132,quy₂,quy,2,3,verb,"to return, to gather, to converge",Mọi việc đều quy về anh ấy.,Everything converges on him.,5.6,False,[sound:1131_quy.mp3]
1133,quy₃,quy,3,3,verb,"to convert, to reduce",Quy đổi ra tiền Việt là bao nhiêu?,How much is that converted to Vietnamese Dong?,5.6,False,[sound:1131_quy.mp3]
1134,trận₁,trận,1,2,noun,"battle, match, game",Trận đấu rất hay.,The match was very good.,5.6,False,[sound:1134_trận.mp3]
1135,trận₂,trận,2,2,noun,"spell, fit (of rain, illness)",Trời sắp có trận mưa lớn.,There's a big rain spell coming.,5.6,False,[sound:1134_trận.mp3]
1136,vòng₁,vòng,1,3,noun,"circle, ring, loop",Em đeo vòng tay rất đẹp.,You wear a very beautiful bracelet.,5.6,False,[sound:1136_vòng.mp3]
1137,vòng₂,vòng,2,3,classifier,"round (of competition), lap (race)",Đây là vòng loại thứ hai.,This is the second qualifying round.,5.6,False,[sound:1136_vòng.mp3]
1138,vòng₃,vòng,3,3,verb,"to go around, bypass",Chúng ta phải vòng qua đây.,We have to go around here.,5.6,False,[sound:1136_vòng.mp3]
1139,vũ₁,vũ,1,2,noun,"martial, military (Hán-Việt)",Vũ khí rất nguy hiểm.,Weapons are very dangerous.,5.6,False,[sound:1139_vũ.mp3]
1140,vũ₂,vũ,2,2,noun,dance (Hán-Việt),Vũ điệu này rất đẹp.,This dance is very beautiful.,5.6,False,[sound:1139_vũ.mp3]
1141,đau₁,đau,1,2,adjective,"painful, hurt, sore",Tôi bị đau đầu.,I have a headache.,5.6,False,[sound:1141_đau.mp3]
1142,đau₂,đau,2,2,verb,"to grieve, heartbroken",Nghe tin mà đau lòng.,It hurts my heart to hear the news.,5.6,False,[sound:1141_đau.mp3]
1143,đoạn₁,đoạn,1,2,noun,"segment, section, part",Đoạn đường này rất dài.,This section of the road is very long.,5.6,False,[sound:1143_đoạn.mp3]
1144,đoạn₂,đoạn,2,2,verb,"to cut off, sever",Họ đã đoạn tuyệt với nhau.,They have severed ties with each other.,5.6,False,[sound:1143_đoạn.mp3]
1145,đặc biệt₁,đặc biệt,1,2,adjective,"special, particular, distinctive",Món ăn này rất đặc biệt.,This dish is very special.,5.6,True,[sound:1145_đặc_biệt.mp3]
1146,đặc biệt₂,đặc biệt,2,2,adverb,"especially, particularly",Tôi đặc biệt thích cà phê.,I especially like coffee.,5.6,True,[sound:1145_đặc_biệt.mp3]
1147,sáng nay,sáng nay,1,1,noun,this morning,Sáng nay tôi dậy sớm.,This morning I woke up early.,5.6,True,[sound:1147_sáng_nay.mp3]
1148,cửa hàng,cửa hàng,1,1,noun,"shop, store",Cửa hàng này bán gì?,What does this shop sell?,5.6,True,[sound:1148_cửa_hàng.mp3]
1149,quyết định₁,quyết định,1,2,verb,"to decide, make a decision",Tôi đã quyết định đi.,I have decided to go.,5.6,True,[sound:1149_quyết_định.mp3]
1150,quyết định₂,quyết định,2,2,noun,"a decision, a resolution",Đây là quyết định của tôi.,This is my decision.,5.6,True,[sound:1149_quyết_định.mp3]
1151,giám₁,giám,1,2,noun,"supervise, manage (Hán-Việt)",Giám đốc đang họp.,The director is in a meeting.,5.59,False,[sound:1151_giám.mp3]
1152,giám₂,giám,2,2,noun,"observe, appraise (Hán-Việt)",Giám khảo chấm điểm công tâm.,The judges scored fairly.,5.59,False,[sound:1151_giám.mp3]
1153,gái₁,gái,1,2,noun,"girl, young woman",Cô gái này rất xinh.,This girl is very pretty.,5.59,False,[sound:1153_gái.mp3]
1154,gái₂,gái,2,2,noun,"prostitute, sex worker (derogatory)",Gái làng chơi thường gặp nguy hiểm.,Prostitutes often face danger.,5.59,False,[sound:1153_gái.mp3]
1155,gây₁,gây,1,2,verb,"to cause, bring about (often negative)",Anh ấy gây ra nhiều vấn đề.,He caused many problems.,5.59,False,[sound:1155_gây.mp3]
1156,gây₂,gây,2,2,verb,"to provoke, pick a fight",Đừng gây sự với họ.,Don't pick a fight with them.,5.59,False,[sound:1155_gây.mp3]
1157,long₁,long,1,2,adjective,"loose, detached, come off",Răng của em bị long.,Your tooth is loose.,5.59,False,[sound:1157_long.mp3]
1158,long₂,long,2,2,noun,dragon (Hán-Việt),Thăng Long là tên cũ của Hà Nội.,Thăng Long is Hanoi's old name.,5.59,False,[sound:1157_long.mp3]
1159,lễ₁,lễ,1,3,noun,"ceremony, ritual, rite",Lễ cưới sắp diễn ra.,The wedding ceremony is about to take place.,5.59,False,[sound:1159_lễ.mp3]
1160,lễ₂,lễ,2,3,noun,"holiday, festival",Hôm nay là ngày lễ.,Today is a holiday.,5.59,False,[sound:1159_lễ.mp3]
1161,lễ₃,lễ,3,3,noun,"politeness, courtesy, etiquette",Anh ấy rất có lễ phép.,He is very polite.,5.59,False,[sound:1159_lễ.mp3]
1162,mô₁,mô,1,2,noun,"model, pattern, example (Hán-Việt)",Đây là mô hình xe hơi.,This is a car model.,5.59,False,[sound:1162_mô.mp3]
1163,mô₂,mô,2,2,noun,"tissue, membrane (biology, Hán-Việt)",Mô tế bào rất quan trọng.,Cell tissue is very important.,5.59,False,[sound:1162_mô.mp3]
1164,mùa,mùa,1,1,noun,"season, period of time",Mùa đông ở Hà Nội lạnh lắm.,Winter in Hanoi is very cold.,5.59,False,[sound:1164_mùa.mp3]
1165,quý₁,quý,1,3,noun,quarter (of a year),Báo cáo tài chính quý này rất tốt.,This quarter's financial report is very good.,5.59,False,[sound:1165_quý.mp3]
1166,quý₂,quý,2,3,adjective,"precious, valuable, esteemed",Anh ấy là người rất quý.,He is a very valuable person.,5.59,False,[sound:1165_quý.mp3]
1167,quý₃,quý,3,3,verb,"to value, to cherish, to respect",Tôi rất quý bạn bè của mình.,I cherish my friends very much.,5.59,False,[sound:1165_quý.mp3]
1168,sân₁,sân,1,2,noun,"yard, courtyard, patio",Nhà tôi có cái sân rất rộng.,My house has a very spacious yard.,5.59,False,[sound:1168_sân.mp3]
1169,sân₂,sân,2,2,noun,"field, court, stage",Họ đang chơi bóng ở sân.,They are playing soccer on the field.,5.59,False,[sound:1168_sân.mp3]
1170,the₁,the,1,2,noun,"silk gauze, sheer fabric",Cô ấy mặc áo lụa the rất đẹp.,She wore a beautiful silk gauze dress.,5.59,False,[sound:1170_the.mp3]
1171,the₂,the,2,2,verb,"to stick to, to follow closely",Sao anh cứ the tôi mãi thế?,Why do you keep sticking to me like that?,5.59,False,[sound:1170_the.mp3]
1172,thủy,thủy,1,1,noun,water (in compounds),Thủy điện là nguồn năng lượng sạch.,Hydropower is a clean energy source.,5.59,False,[sound:1172_thủy.mp3]
1173,tiểu₁,tiểu,1,2,adjective,"small, minor (in compounds)",Học sinh tiểu học cần được quan tâm.,Primary school students need attention.,5.59,False,[sound:1173_tiểu.mp3]
1174,tiểu₂,tiểu,2,2,verb,"to urinate, pee",Em bé muốn đi tiểu.,The baby wants to pee.,5.59,False,[sound:1173_tiểu.mp3]
1175,trò₁,trò,1,2,noun,"game, trick, amusement",Đây là một trò chơi rất vui.,This is a very fun game.,5.59,False,[sound:1175_trò.mp3]
1176,trò₂,trò,2,2,noun,"pupil, student",Quan hệ thầy trò rất quan trọng.,The teacher-student relationship is very important.,5.59,False,[sound:1175_trò.mp3]
1177,tuyệt₁,tuyệt,1,2,adjective,"excellent, wonderful, superb",Món ăn này ngon tuyệt!,This dish is absolutely delicious!,5.59,False,[sound:1177_tuyệt.mp3]
1178,tuyệt₂,tuyệt,2,2,adjective,"cut off, ceased, extinct",Nhiều loài động vật đang dần tuyệt chủng.,Many animal species are becoming extinct.,5.59,False,[sound:1177_tuyệt.mp3]
1179,biển cả,biển cả,1,1,noun,"the vast ocean, open sea",Con tàu ra khơi giữa biển cả.,The ship went out to the open sea.,5.59,True,[sound:1179_biển_cả.mp3]
1180,em bé,em bé,1,1,noun,"baby, infant, toddler",Em bé đang ngủ rất ngon.,The baby is sleeping soundly.,5.59,True,[sound:1180_em_bé.mp3]
1181,đêm qua,đêm qua,1,1,noun,last night,Đêm qua tôi ngủ không được.,I couldn't sleep last night.,5.59,True,[sound:1181_đêm_qua.mp3]
1182,kỳ thi,kỳ thi,1,1,noun,"exam, examination",Tôi phải ôn tập cho kỳ thi.,I have to study for the exam.,5.59,True,[sound:1182_kỳ_thi.mp3]
1183,cuộc đời,cuộc đời,1,1,noun,"life, lifetime",Cuộc đời này thật đáng sống.,This life is truly worth living.,5.59,True,[sound:1183_cuộc_đời.mp3]
1184,chúa₁,chúa,1,4,noun,"Lord, God, Master",Họ tin vào Chúa Trời.,They believe in God.,5.58,False,[sound:1184_chúa.mp3]
1185,chúa₂,chúa,2,4,noun,"king, sovereign, ruler",Các chúa Nguyễn đã cai trị Đàng Trong.,The Nguyễn lords ruled the South.,5.58,False,[sound:1184_chúa.mp3]
1186,chúa₃,chúa,3,4,noun,"queen (insect, e.g., queen bee)",Con ong chúa đẻ trứng mỗi ngày.,The queen bee lays eggs every day.,5.58,False,[sound:1184_chúa.mp3]
1187,chúa₄,chúa,4,4,adverb,"very, extremely (informal intensifier)",Cái áo này đẹp chúa luôn!,This shirt is extremely beautiful!,5.58,False,[sound:1184_chúa.mp3]
1188,duy,duy,1,1,adverb,"only, solely, merely",Đây là trường hợp duy nhất.,This is the only case.,5.58,False,[sound:1188_duy.mp3]
1189,hạn₁,hạn,1,2,noun,"limit, deadline, term",Thời hạn nộp hồ sơ là ngày mai.,The deadline for submitting applications is tomorrow.,5.58,False,[sound:1189_hạn.mp3]
1190,hạn₂,hạn,2,2,noun,drought,Miền Trung đang bị hạn hán.,Central Vietnam is experiencing drought.,5.58,False,[sound:1189_hạn.mp3]
1191,hậu₁,hậu,1,2,noun/prefix,"after, rear, consequence",Hậu quả của việc đó rất lớn.,The consequences of that are huge.,5.58,False,[sound:1191_hậu.mp3]
1192,hậu₂,hậu,2,2,noun,queen (chess/cards),Quân hậu trong cờ vua rất mạnh.,The queen in chess is very strong.,5.58,False,[sound:1191_hậu.mp3]
1193,lệ₁,lệ,1,2,noun,"custom, rule, tradition","Theo thông lệ, chúng tôi sẽ họp.","As is customary, we will have a meeting.",5.58,False,[sound:1193_lệ.mp3]
1194,lệ₂,lệ,2,2,noun,tear (from eye),Nước mắt rơi thành giọt lệ.,Tears fell as drops of tears.,5.58,False,[sound:1193_lệ.mp3]
1195,mặc₁,mặc,1,2,verb,to wear (clothes),Em mặc áo khoác vào đi.,Please put on your jacket.,5.58,False,[sound:1195_mặc.mp3]
1196,mặc₂,mặc,2,2,conjunction,"despite, regardless of","Mặc dù trời mưa, chúng tôi vẫn đi.","Even though it rained, we still went.",5.58,False,[sound:1195_mặc.mp3]
1197,nghị,nghị,1,1,verb,"to discuss, debate, consider",Họ đang nghị bàn về vấn đề đó.,They are discussing that issue.,5.58,False,[sound:1197_nghị.mp3]
1198,nhạc₁,nhạc,1,2,noun,music,Tôi thích nghe nhạc cổ điển.,I like listening to classical music.,5.58,False,[sound:1198_nhạc.mp3]
1199,nhạc₂,nhạc,2,2,prefix,maternal (kinship prefix),Nhạc phụ tôi là một người tốt.,My father-in-law is a good person.,5.58,False,[sound:1198_nhạc.mp3]
1200,phép₁,phép,1,3,noun,"rule, custom, regulation",Cần tuân thủ phép tắc của trường.,One must follow the school's rules.,5.58,False,[sound:1200_phép.mp3]
1201,phép₂,phép,2,3,noun,"magic, sorcery",Ông ấy có phép thuật rất mạnh.,He has very powerful magic.,5.58,False,[sound:1200_phép.mp3]
1202,phép₃,phép,3,3,noun,operation (math),Đây là một phép tính khó.,This is a difficult calculation operation.,5.58,False,[sound:1200_phép.mp3]
1203,trần₁,trần,1,3,noun,"ceiling, roof",Trần nhà này cao quá.,This ceiling is too high.,5.58,False,[sound:1203_trần.mp3]
1204,trần₂,trần,2,3,adjective,"naked, bare",Anh ấy thích ở trần khi ngủ.,He likes to sleep topless.,5.58,False,[sound:1203_trần.mp3]
1205,trần₃,trần,3,3,noun,"mortal world, earthly realm",Sống ở trần gian có nhiều khổ đau.,Living in the mortal world has much suffering.,5.58,False,[sound:1203_trần.mp3]
1206,tuy nhiên,tuy nhiên,1,1,conjunction,"however, nevertheless","Trời mưa, tuy nhiên chúng tôi vẫn đi.","It rained; however, we still went.",5.58,True,[sound:1206_tuy_nhiên.mp3]
1207,giải quyết,giải quyết,1,1,verb,"to solve, resolve, settle",Bạn cần giải quyết vấn đề này sớm.,You need to solve this problem soon.,5.58,True,[sound:1207_giải_quyết.mp3]
1208,trẻ em,trẻ em,1,1,noun,"child, children",Trẻ em cần được bảo vệ.,Children need to be protected.,5.58,True,[sound:1208_trẻ_em.mp3]
1209,bàn₁,bàn,1,2,noun,"table, desk",Để sách lên bàn giúp tôi.,Put the book on the table for me.,5.57,False,[sound:1209_bàn.mp3]
1210,bàn₂,bàn,2,2,verb,"to discuss, talk about",Chúng ta cần bàn về kế hoạch mới.,We need to discuss the new plan.,5.57,False,[sound:1209_bàn.mp3]
1211,chuẩn,chuẩn,1,1,adjective,"standard, accurate, correct",Bài này làm rất chuẩn.,This exercise was done very accurately.,5.57,False,[sound:1211_chuẩn.mp3]
1212,du,du,1,1,verb,"to travel, wander (in compounds)",Mẹ tôi thích đi du lịch.,My mother likes to travel.,5.57,False,[sound:1212_du.mp3]
1213,hồng₁,hồng,1,2,adjective,"pink, red (color)",Cô ấy thích mặc váy màu hồng.,She likes to wear a pink dress.,5.57,False,[sound:1213_hồng.mp3]
1214,hồng₂,hồng,2,2,noun,rose (flower),Hoa hồng là biểu tượng của tình yêu.,Roses are a symbol of love.,5.57,False,[sound:1213_hồng.mp3]
1215,khách,khách,1,1,noun,"guest, customer, visitor",Nhà tôi có khách.,My house has guests.,5.57,False,[sound:1215_khách.mp3]
1216,kiếm₁,kiếm,1,2,noun,sword,Anh ta có một thanh kiếm.,He has a sword.,5.57,False,[sound:1216_kiếm.mp3]
1217,kiếm₂,kiếm,2,2,verb,"to search for, to earn",Tôi đang kiếm việc.,I'm looking for a job.,5.57,False,[sound:1216_kiếm.mp3]
1218,lãnh,lãnh,1,1,verb,"to receive, to get, to undertake",Tôi lãnh lương tháng này.,I received this month's salary.,5.57,False,[sound:1218_lãnh.mp3]
1219,phá₁,phá,1,2,verb,"to break, to destroy",Họ phá tường rồi.,They broke the wall.,5.57,False,[sound:1219_phá.mp3]
1220,phá₂,phá,2,2,verb,"to splurge, to spend lavishly",Đừng phá tiền như thế.,Don't splurge money like that.,5.57,False,[sound:1219_phá.mp3]
1221,phạm,phạm,1,1,verb,"to violate, to commit",Anh ấy đã phạm tội.,He committed a crime.,5.57,False,[sound:1221_phạm.mp3]
1222,quảng,quảng,1,1,adjective,"broad, wide (Sino-Vietnamese root)",Quảng trường này rất lớn.,This square is very large.,5.57,False,[sound:1222_quảng.mp3]
1223,đa,đa,1,1,prefix,"many, multiple (Sino-Vietnamese root)",Đất nước này rất đa dạng.,This country is very diverse.,5.57,False,[sound:1223_đa.mp3]
1224,đóng₁,đóng,1,6,verb,"to close, to shut",Đóng cửa lại đi.,Close the door.,5.57,False,[sound:1224_đóng.mp3]
1225,đóng₂,đóng,2,6,verb,"to nail, to fasten",Đóng một cái đinh vào đây.,Nail a nail here.,5.57,False,[sound:1224_đóng.mp3]
1226,đóng₃,đóng,3,6,verb,"to pay (money, fees)",Tôi phải đóng tiền điện.,I have to pay the electricity bill.,5.57,False,[sound:1224_đóng.mp3]
1227,đóng₄,đóng,4,6,verb,"to act, to play a role",Anh ấy đóng vai chính.,He played the main role.,5.57,False,[sound:1224_đóng.mp3]
1228,đóng₅,đóng,5,6,verb,"to pack, to package",Họ đóng gói sản phẩm rồi.,They packaged the product.,5.57,False,[sound:1224_đóng.mp3]
1229,đóng₆,đóng,6,6,verb,"to form a layer, to deposit",Bụi đóng dày trên bàn.,Dust accumulated thick on the table.,5.57,False,[sound:1224_đóng.mp3]
1230,đô₁,đô,1,2,noun,"capital city, metropolis",Hà Nội là thủ đô của Việt Nam.,Hanoi is the capital of Vietnam.,5.57,False,[sound:1230_đô.mp3]
1231,đô₂,đô,2,2,noun,dollar (currency),Một đô la Mỹ bằng bao nhiêu tiền Việt?,How much Vietnamese dong is one US dollar?,5.57,False,[sound:1230_đô.mp3]
1232,đảng,đảng,1,1,noun,"political party, faction",Việt Nam có một đảng cầm quyền.,Vietnam has one ruling party.,5.57,False,[sound:1232_đảng.mp3]
1233,mỗi ngày,mỗi ngày,1,1,adverb,"every day, daily",Tôi đi làm mỗi ngày.,I go to work every day.,5.57,True,[sound:1233_mỗi_ngày.mp3]
1234,chia₁,chia,1,2,verb,"to divide, to split, to share",Chúng ta chia nhau cái bánh này.,Let's share this cake.,5.56,False,[sound:1234_chia.mp3]
1235,chia₂,chia,2,2,verb,"to separate, to part ways",Họ đã chia tay rồi.,They already broke up.,5.56,False,[sound:1234_chia.mp3]
1236,khiến,khiến,1,1,verb,"to cause, to make, to force",Việc đó khiến tôi buồn.,That made me sad.,5.56,False,[sound:1236_khiến.mp3]
1237,mua,mua,1,1,verb,"to buy, to purchase",Tôi muốn mua một chiếc điện thoại mới.,I want to buy a new phone.,5.56,False,[sound:1237_mua.mp3]
1238,môi,môi,1,1,noun,lip,Cô ấy có đôi môi đỏ.,She has red lips.,5.56,False,[sound:1238_môi.mp3]
1239,nhóm₁,nhóm,1,2,noun,"group, team",Chúng tôi làm việc theo nhóm.,We work in teams.,5.56,False,[sound:1239_nhóm.mp3]
1240,nhóm₂,nhóm,2,2,verb,to light (a fire),Nhóm bếp lửa lên đi.,Light up the stove.,5.56,False,[sound:1239_nhóm.mp3]
1241,tuần₁,tuần,1,2,noun,week,Tôi có một tuần để học.,I have one week to study.,5.56,False,[sound:1241_tuần.mp3]
1242,tuần₂,tuần,2,2,noun,"patrol, round",Đội quân đi tuần tra biên giới.,The army patrols the border.,5.56,False,[sound:1241_tuần.mp3]
1243,vài,vài,1,1,determiner,"a few, several",Tôi có vài người bạn thân.,I have a few close friends.,5.56,False,[sound:1243_vài.mp3]
1244,đôi₁,đôi,1,2,noun,"pair, couple",Tôi cần mua một đôi giày.,I need to buy a pair of shoes.,5.56,False,[sound:1244_đôi.mp3]
1245,đôi₂,đôi,2,2,adverb,"sometimes, occasionally",Đôi khi tôi đi bộ về nhà.,Sometimes I walk home.,5.56,False,[sound:1244_đôi.mp3]
1246,tối nay,tối nay,1,1,adverb,"tonight, this evening",Tối nay chúng ta đi ăn nhé?,Shall we go eat tonight?,5.56,True,[sound:1246_tối_nay.mp3]
1247,máy bay,máy bay,1,1,noun,airplane,Máy bay sẽ cất cánh lúc 8 giờ.,The airplane will take off at 8 o'clock.,5.56,True,[sound:1247_máy_bay.mp3]
1248,cập₁,cập,1,2,verb,"to dock, to moor (vessel)",Tàu đã cập bến an toàn.,The ship docked safely.,5.55,False,[sound:1248_cập.mp3]
1249,cập₂,cập,2,2,verb,"to update, to reach (information)",Hãy cập nhật thông tin mới nhất.,Please update with the latest information.,5.55,False,[sound:1248_cập.mp3]
1250,hưởng₁,hưởng,1,2,verb,"to enjoy, to benefit from",Anh ấy đang hưởng thụ cuộc sống.,He is enjoying life.,5.55,False,[sound:1250_hưởng.mp3]
1251,hưởng₂,hưởng,2,2,verb,"to respond, to echo",Mọi người hưởng ứng lời kêu gọi.,Everyone responded to the call.,5.55,False,[sound:1250_hưởng.mp3]
1252,khai₁,khai,1,2,verb,"to open, to begin, to initiate",Cửa hàng mới sẽ khai trương.,The new store will open.,5.55,False,[sound:1252_khai.mp3]
1253,khai₂,khai,2,2,verb,"to declare, to report, to state",Anh ấy đã khai báo sự thật.,He declared the truth.,5.55,False,[sound:1252_khai.mp3]
1254,khả,khả,1,1,adjective,"possible, feasible, capable",Điều đó hoàn toàn khả thi.,That is completely feasible.,5.55,False,[sound:1254_khả.mp3]
1255,kỹ,kỹ,1,1,adjective,"skillful, meticulous, thorough",Hãy kiểm tra thật kỹ trước khi đi.,Check very carefully before leaving.,5.55,False,[sound:1255_kỹ.mp3]
1256,ngủ,ngủ,1,1,verb,to sleep,Tối qua tôi ngủ rất ngon.,Last night I slept very well.,5.55,False,[sound:1256_ngủ.mp3]
1257,nhé,nhé,1,1,particle,"okay?, right? (softening, urging)",Chúng mình đi chơi nhé?,"Shall we go out, okay?",5.55,False,[sound:1257_nhé.mp3]
1258,nhớ₁,nhớ,1,2,verb,"to remember, to recall",Tôi nhớ tên của anh ấy.,I remember his name.,5.55,False,[sound:1258_nhớ.mp3]
1259,nhớ₂,nhớ,2,2,verb,"to miss, to long for",Tôi nhớ gia đình lắm.,I miss my family a lot.,5.55,False,[sound:1258_nhớ.mp3]
1260,trai₁,trai,1,2,noun,"boy, young man",Con trai tôi năm nay 5 tuổi.,My son is 5 years old this year.,5.55,False,[sound:1260_trai.mp3]
1261,trai₂,trai,2,2,noun,"oyster, mussel",Món canh trai nấu dứa rất ngon.,The mussel soup with pineapple is very delicious.,5.55,False,[sound:1260_trai.mp3]
1262,đào₁,đào,1,2,verb,"to dig, to excavate",Họ đang đào đất làm móng nhà.,They are digging the ground for the house foundation.,5.55,False,[sound:1262_đào.mp3]
1263,đào₂,đào,2,2,noun,peach (fruit),Quả đào này ngọt lắm.,This peach is very sweet.,5.55,False,[sound:1262_đào.mp3]
1264,nước uống,nước uống,1,1,noun,"drinking water, beverage",Bạn có muốn nước uống không?,Do you want a beverage?,5.55,True,[sound:1264_nước_uống.mp3]
1265,chạy₁,chạy,1,3,verb,to run (physical movement),Anh ấy chạy rất nhanh.,He runs very fast.,5.54,False,[sound:1265_chạy.mp3]
1266,chạy₂,chạy,2,3,verb,"to operate, to work (machine)",Cái máy này chạy êm lắm.,This machine runs very smoothly.,5.54,False,[sound:1265_chạy.mp3]
1267,chạy₃,chạy,3,3,verb,"to rush, to seek, to obtain",Tôi phải chạy giấy tờ gấp.,I have to rush the paperwork.,5.54,False,[sound:1265_chạy.mp3]
1268,dục,dục,1,1,verb,"to urge, to hasten",Mẹ dục con ăn nhanh.,Mother urged her child to eat quickly.,5.54,False,[sound:1268_dục.mp3]
1269,ghi₁,ghi,1,2,verb,"to record, to write down",Ghi lại số điện thoại này.,Write down this phone number.,5.54,False,[sound:1269_ghi.mp3]
1270,ghi₂,ghi,2,2,verb,to score (a goal/point),Anh ấy đã ghi bàn thắng.,He scored a goal.,5.54,False,[sound:1269_ghi.mp3]
1271,khỏi₁,khỏi,1,3,verb,to recover from (illness),Anh ấy đã khỏi bệnh rồi.,He has recovered from his illness.,5.54,False,[sound:1271_khỏi.mp3]
1272,khỏi₂,khỏi,2,3,preposition,"from, out of (separation)",Anh ấy vừa ra khỏi nhà.,He just went out of the house.,5.54,False,[sound:1271_khỏi.mp3]
1273,khỏi₃,khỏi,3,3,particle,"cannot help but, avoid",Tôi không khỏi bất ngờ.,I couldn't help but be surprised.,5.54,False,[sound:1271_khỏi.mp3]
1274,phút,phút,1,1,noun,minute (unit of time),Chờ tôi năm phút nhé.,"Wait for me for five minutes, okay?",5.54,False,[sound:1274_phút.mp3]
1275,so₁,so,1,2,verb,to compare,Đừng so sánh với người khác.,Don't compare yourself to others.,5.54,False,[sound:1275_so.mp3]
1276,so₂,so,2,2,verb,"to check, to match, to collate",Bạn so số liệu giúp tôi.,Please help me check the data.,5.54,False,[sound:1275_so.mp3]
1277,thắng₁,thắng,1,4,verb,"to win, to defeat",Đội tôi đã thắng trận đấu.,My team won the match.,5.54,False,[sound:1277_thắng.mp3]
1278,thắng₂,thắng,2,4,noun,brake,Xe này thắng rất ăn.,This car's brakes are very effective.,5.54,False,[sound:1277_thắng.mp3]
1279,thắng₃,thắng,3,4,verb,to brake (a vehicle),Anh ấy thắng gấp quá.,He braked too suddenly.,5.54,False,[sound:1277_thắng.mp3]
1280,thắng₄,thắng,4,4,verb,"to caramelize, to render (fat)",Thắng đường làm nước màu.,Caramelize sugar to make food coloring.,5.54,False,[sound:1277_thắng.mp3]
1281,tỷ₁,tỷ,1,3,noun,billion,Công ty đó trị giá hàng tỷ đồng.,That company is worth billions of dong.,5.54,False,[sound:1281_tỷ.mp3]
